Site,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Pilsworth Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pinbraid Fishery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pitfour Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pittarthie Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Planting Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Plants Brook Local Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Plas-Uchaf Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pleasley Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Plumpton Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Podmore Nr Kidderminster,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Podmores Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Polhampton Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pollramer Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pond Between Kidwelly and Burryport,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pool Wood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Poolsbrook Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Port Appin,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Port Ellen Distillery Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Port Tennant Canal Basin,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Port-e-Chee Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Porthmadog Cob,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Potbridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pothill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Poyle GPs (Old),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Poyle Meadows Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Poynton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Preesall Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Press Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Primrose Local Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Princes Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Priory Farm Maiden Bradley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Priory Lake (Orpington),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Private Lake at Dorchester,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Proctor's Pleasure Park (Quorndon),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pwll Patti,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pwllheli Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Quarryford Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Queen's Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Queen's Park (Chesterfield),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Queens Park Lake (Blackburn),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Queens Valley Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Quernmore Park (Caton),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Quorn House Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Quothquhan Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
R Hull and Driffield Canal: Driffield to Wilfholme Landing,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
R Hull and Driffield Canal: Whinhill to Snakeholme Locks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
R Wensum: Fakenham - Gt Ryburgh (inc Pensthorpe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
R.Severn - Llanllwchaiarn to Aberbechan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Radley College Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rainham Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rainworth Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Raith Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ramsey Harbour and Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Randerston to Boarhills (Kenly Burn),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ranskill GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rapley Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rawdon Main Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Red Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Redcliffe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Reddish Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Redgrave Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Redwell Fishery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Reedham Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Renishaw Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Renishaw Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Revesby Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rheidol GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rhodes Lodges,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ridware Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ripley Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ripon Parks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Rise Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Aire,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Aire - Knottingley to Ferrybridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
"River Aire, Shipley",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Allen (Clapgate to Wimborne),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Annan - Waterfront to Northfield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Arrow and River Lugg Floodplain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Arun - Amberley (Houghton Bridge) to Arundel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Avon (Saltford to Twerton),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Avon - Amesbury to Sarum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Avon - Amesbury to Upper Woodford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Avon - Durrington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Avon - Linlithgow to Grangemouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Avon - Upavon Bridge to Enford Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Avon - West Amesbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Avon - Woodbridge to Upavon Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Avon and Kennet and Avon Canal at Bath,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Axe - Kilmington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Bann at Corbet,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Bela - Dallam Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Blackwater - Benburb,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Bure - Horning Reach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Cairn - Irongray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Calder - Calder Bridge Castleford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Calder - Gawthorpe (Padiham),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Calder Floodland near Bottomboat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Caldew 3430-?,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Cam - Baits Bite Lock to Great Ouse,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Cam - Dimmock's Cote to Great Ouse,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Clyde - Carstairs Junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Clyde - Cormiston Towers (Thankerton),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Clyde - Crookboat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Clyde - Glasgow Green,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Clyde - Lamington to Hyndford Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Clyde - The Meetings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Clyde Bothwell to Motherwell,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Clyde: Blantyreferme to Carmyle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Clyde: Dalmarnock Bridge to Yoker,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Coln Chedworth Villa to Woodbridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Conwy - Llanwrst to Tal-y-cafn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Croal and River Irwell Confluence at Nob End,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Dee - Bala to Llandrillo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Derwent - Borrowash to River Trent,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Derwent - Cromford to Belper (Wyver Lane),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Derwent - Matlock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Derwent NY116306-082313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Derwent Workington to Nr Stainburn Hall Farm (NX9929-NY0330),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Deveron - Banff to Bridge of Alvah,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Deveron - Hungry Hills to Todlaw,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Devon - Alva Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Devon - Tullibody Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Don - Inverurie to Hatton of Fintray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Don - Kemnay (Fetternear) to Inverurie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Don - Thrybergh Banks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Don - Thrybergh Tip to Eastwood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Don by Sprotborough Flash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Douglas 472135-462203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Dove above Hanging Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Dwyryd - Pont Briwer to Rhaeadr Du,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Dyfi -above Junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Eamont - Watersmeet to Pooley Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Earn - Carse of Trowan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Earn at Forteviot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Earn at Gascon Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Earn at South Kinkell,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Eden - Armathwaite to Warwick Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Eden - Brackenbank to Warwick Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Eden - Cargo to M6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Eden - Crosby to Carlisle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Eden - Iething to Wetheral,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Eden - Irthing to M6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Eden - Lazonby to Armathwaite,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Eden - Stainton to Rockcliffe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Eden - Warcop-Little Salkeld,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Eden NY776087-587310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Ely - Ely Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Erme (Water Meadow),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Esk 355649-378689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Exe - Staffords Rail Bridge to Stoke Cannon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Exe and Washes - Exeter,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Forsa Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Forth - Gargunnock to Kippen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Forth - Meiklewood Bridge to Teith Confluence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Foyle - Grange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Frome (Frampton),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Frome (Maiden Newton),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Gilpin Sd473847-463884,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Glen - Surfleet Seas End to Guthram Gowt,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Hull - Beverley to Eske,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Hull - Kelleythorpe Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Hull and Driffield Canal - Driffield to Wansford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Hull and Driffield Canal - Driffield to Wansford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Irfon - Builth Wells to Garth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Irwell - Wallness Crescent,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Isla - Coupar Angus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Itchen - Winnal Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Kennet - Silbury to Clatford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Kennet west of Marsh Benham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Kent - Kentmere to Levens Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Kent - Watercrook (Kendal),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Lark Barton Mills to Lackford Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Leach near Eastleach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Leam - Leamington Spa,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Leven - Backbarrow to Newby Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Leven - Greenodd to Low Wood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Lowther - Clifton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Lugg - Lugg Bridge to Wergins Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Lune - Lancaster (Railway Bridge to Aqueduct),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Lune - Mansergh Hall to Kirkby Lonsdale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Lyuennet NY623149-609260,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Meden - Pleasley Dam and Flash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Medlock Park Bridge to Daisy Nook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Medway Newhythe to Snodland,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Nadder - Barford St Martin to Wilton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Nene - SP930683-SP922679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Nene - Wansford to Ferry Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Nene - Warmington Mill Lake and Fields,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Nene - Yarwell to Nassington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Nith - Dumfries,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Nith - Holywood Fish Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Ouse - Hamsey to Isfield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Ribble - Sunderland Hall Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Roding - Ilford - A13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Rother - Cowdray Park to Selham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Severn - Haw Bridge to Tewkesbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Severn - Larford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Soar - Dishley to Ratcliffe Lock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Soar Redhill Lock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Soar-Grand Union Canal (Leicester),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Sow - Offleybrook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Sow - Tillington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Sow - Tixall Wide and Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Stour (Corfe Mullen),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tame (Manchester),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tay - Inchyra to Pye Road,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tay - Perth Bridge to Queens Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tay - Shochie Mouth to Almond Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Teifi - Newcastle Emlyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Teith - Callander to Stirling,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Teith - Kildean to Doune,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Teith - Stirling to Doune,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Teme - Criftin Ford Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Test - Mottisfont,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Test - Romsey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Test - Timsbury Lake and Gravel Pit and Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Teviot - Barn Hills Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Teviot - Denholm to Ancrum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Teviot - Denholm to Fatlips,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Thames - Boveney to Bray Lock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Thames - Cavesham Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Thames - Kew to Richmond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Thames - Maidenhead,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Thames - Whitchurch Lock to Hastslock Wood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Thames - Windsor Promenade,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Thames at Ewen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Till - Doddington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Trent - Burton Joyce to Stoke Lock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Trent - Calton to Burton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Trent - Gunthorpe to Hoveringham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Trent - Knaith,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Trent - Littleborough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Trent - Shardlow to Sawley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Trent - Swarkestone to Kings Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Trent - Twyford to Swarkestone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Trent - Wilford Bridge to Trent Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Trent - Willington to Newton Solney,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Trent - Willington to Twyford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Trent and Dove At Newton Solney,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tweed - Carham to Cark,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tweed - Coldstream to Carham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tweed - Dryburgh Bridge to Mertoun Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tweed - Rutherford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tweed Cornhill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tweed Sprouston to County Boundary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tyne - Corbridge to Blaydon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tyne - Corbridge to Bywell,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tyne - Hexham to Corbridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tyne - Wylam to Newburn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tywi - Dryslwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Tywi - Pentre Parr,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Ure - Givendale to Ripon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Usk - Pencelli,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
"River Usk, The Bryn to Pant-y-Goitre Bridge",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Waveney - Geldeston Lock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wear - McNeils Bottom,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Welland - Deeping St James to Crowland Fodder Lots,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Welland Deeping High Bank,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wey - Passfield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Windrush - Ducklington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Windrush at Confluence of Sherbourne Brook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Winster 4278-4288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Witham and Docks Boston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Witham and South Delph: Five Mile House to Short Ferry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Ashford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Ashford Lake to Bakewell,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Bredwardine to Whitney Toll,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Bridge Sollers to Bredwardine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Byecross to Clockmills,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Chepstow to Tintern,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Clockmills to Hay-on-Wye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Erwood Bridge to Builth Wells,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Ferry Inn to Kerne Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Glasbury to Erwood Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Glasbury to Ffordd Fawr,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Hereford to Bridge Sollers,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Hunderton Bridge to Breinton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Kerne Bridge to Sellack Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Kidley Hill to Rotherwas,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Lion's Den,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Locksters Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Lower Eaton to Byecross,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Monmouth to Ferry Inn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Putson,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Redbrook to Ferry Inn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Redbrook to Monmouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Rotherwas to Lower Eaton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
River Wye - Tintern to Redbrook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
