Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Leisure Lakes,1,0,0,0,0,0,0,0,(0),0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Letton Lake,0,0,0,0,2,1,0,0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Leventhorpe Flood Meadows,0,0,0,0,1,0,0,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Liddel Loch,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Lindley Wood Reservoir,0,(0),0,0,0,0,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Linne Mhuirich and Loch Na Cille,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Little Berrington Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Llyn Padrig,(0),nan,0,(0),(0),(0),0,0,0,1.0,0,(0),(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Llyn Rhosddu,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch A'chumhainn and Loch Na Cuilce,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch An T-Sailein (and Coast Port Ellen to Claggain Bay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Arnol (Lewis),nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Caroy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Dornal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Dunvegan,(43),30,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Flemington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Gilp and Loch Crinan and Crinan Moss and Inverneill Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Hallan (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Keills and Loch Mhuirich (W Loch Sween),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Kindar,72,0,0,0,0,1,0,nan,0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Labost (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Linnhe - Annat to Fort William and Lochy Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Macanrie,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Mor (Waterstein),nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Mor Barvas (Lewis),nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Na Cille,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Ordais and Port Mhor Bragar,(0),0,(0),0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-21 14:44:38
Loch Paible (North Uist),nan,nan,400.0,250,135.0,445.0,650.0,180,215,39.0,25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Loch Poit Na H I,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Loch Saintear,nan,nan,nan,nan,nan,nan,nan,7,nan,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Loch Shawbost and Loch A' Bhaile,0,nan,nan,(0),nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Loch Skerrols,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Loch Stiapavat (Lewis),0,(0),0.0,0,nan,nan,7.0,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Loch an t-Siumpain,nan,40,0.0,40,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Loch na Cachle,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,1500,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Loch of Auchlossan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Loch of Cliff (Unst),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Loch of Lythe,nan,nan,nan,nan,nan,nan,21.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Loch of Scaill Rousay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Loch of Vatster,nan,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Lochan Na Nigheadaireachd,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Lochs Beg and Scridain (East End),(0),0,0.0,nan,nan,nan,nan,nan,0,nan,0,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Lochs Quien Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Locko Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Lomond Reservoirs Ballo Harperlees Holl,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Longendale Reservoirs,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Lorn,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,0SNH countsSNH Islay office,nan,nan,nan,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Lower Rivington Reservoir,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Lub Score,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Lullingstone Castle Lake,0,(0),0.0,0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Mainland (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Malaclete (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Malham Tarn,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Mallory Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Marlee Loch,0,0,0.0,7,0.0,0.0,0.0,0,0,0.0,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Meadownay Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Meikle Water (Stronsay) (geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-21 14:44:44
Melbost Sands (Lewis),nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Melchett Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Meriden Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Merton Borrow Pit,0,0,0,0,0,0.0,0,0,(0),nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Methley Gravel Pit,0,0,0,0,0,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Micklemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
"Middle Muir, New Pitsligo",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Mochrum Group of Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Moore Nature Reserve,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Morehall Reservoir,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Naccholt Claypit Wye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Newmains Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1770,70,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Newstead Abbey Lakes,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Newton Peninsula (Port Nan Long to Aird Mor) (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
North Pool Skinflats,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
North Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
North Ronaldsay Lochs,nan,nan,nan,nan,nan,nan,6,3,nan,nan,4,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
North Skye (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,521Greenland Barnacle Goose survey 2007/08Mitchell et al. 2008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
North Sutherland,nan,nan,nan,nan,669Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,"1,037Greenland Barnacle Goose survey 2007/08Mitchell et al. 2008",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
North Uist,"1,648Hebridean Greylag counts of Uists and BenbeculaR. MacDonald (in litt.)","1,495Hebridean Greylag counts of Uists and BenbeculaR. MacDonald (in litt.)","1,957Hebridean Greylag counts of Uists and BenbeculaR. MacDonald (in litt.)","3,326Hebridean Greylag counts of Uists and BenbeculaR. MacDonald (in litt.)","2,732Hebridean Greylag counts of Uists and BenbeculaR. MacDonald (in litt.)",nan,"5,672Uist Greylag Goose countsUist Greylag Goose Management Committee","4,648Uist Greylag Goose countsUist Greylag Goose Management Committee","2,119WWT UK-breeding Greylag Goose SurveyWWT","3,630Uist Greylag Goose countsUist Greylag Goose Management Committee","3,393Uist Greylag Goose countsUist Greylag Goose Management Committee","2,392Uist Greylag Goose countsUist Greylag Goose Management Committee","2,546Uist Greylag Goose countsUist Greylag Goose Management Committee",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Ob Breakish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Ogden Reservoir (Denholme),0,0,0,nan,nan,nan,nan,0,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Oitir Mhor and Grimsay (North Uist and Benbecula),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Old Dornie Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Osberton,nan,nan,nan,nan,nan,nan,nan,4,68,71,51,74,31,27,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Osmaston Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Osmaston and Shirley Park Lakes,0,1,2,2,2,1.0,23,53,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Ossmere,4,1,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Outwood Swan Sanctuary,5,nan,nan,nan,6,2.0,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Overwater,nan,nan,nan,nan,nan,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-21 14:44:50
Packington Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Palmarsh Gravel Pit,0,0.0,0.0,0,3.0,1.0,2,2.0,1.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Papil Water Fetlar,nan,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Patshull Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Paultons Bird Park,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Pebley Pond,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Peppermill Dam and Moor Loch and Keir Loch,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Pilsworth Lakes,nan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Port Mhor Bragar (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Portmore Loch,0,0.0,0.0,nan,0.0,0.0,0,nan,nan,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Potbridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Poynton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Prescot Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Quarryford Pool,0,0.0,0.0,(0),nan,nan,nan,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Queen's Park (Chesterfield),(0),0.0,0.0,0,0.0,0.0,(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Queens Park Lake (Blackburn),0,0.0,0.0,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
R Wensum: Fakenham - Gt Ryburgh (inc Pensthorpe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Ramsey Harbour and Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Redgrave Lake,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Reiff Bay and Coast,nan,nan,nan,nan,nan,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Renishaw Lakes,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Revesby Reservoir,0,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Ridware Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Ripley Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
Ripon Parks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
River Arun - Amberley (Houghton Bridge) to Arundel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
River Avon - Amesbury to Upper Woodford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
River Clyde - Carstairs Junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
River Clyde - The Meetings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-21 14:44:56
River Dee - Kincardine O'Neil (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Derwent - Cromford to Belper (Wyver Lane),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Earn - Carse of Trowan,0,0,0.0,nan,nan,nan,3.0,0,0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
"River Earn, Aberdalgie",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Eden - Crosby to Carlisle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Eden - Stainton to Rockcliffe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Eden NY776087-587310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Forth - Meiklewood Bridge to Teith Confluence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Itchen - Winnal Moors,nan,nan,0.0,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Leam - Leamington Spa,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Nene - Yarwell to Nassington,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Ribble - Sunderland Hall Farm,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Severn - Haw Bridge to Tewkesbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Sow - Tillington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Teifi - Newcastle Emlyn,0,(0),0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Teith - Stirling to Doune,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Teme - Criftin Ford Bridge,(0),nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
River Test - Timsbury Lake and Gravel Pit and Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-21 14:45:02
