Site,98/99,99/0,0/1,1/2,2/3,3/4,4/5,5/6,6/7,7/8,8/9,9/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Grimwith Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Gunnersbury Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Gunthwaite Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Gunton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hackthorn Hall Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Haddiscoe Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hagnaby Fen Restoration,2.0,2.0,nan,nan,nan,nan,nan,nan,19.0,19.0,2.0,2.0,nan,nan,nan,nan,nan,nan,19.0,19.0,May,11.0,nan
Hales Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Halgo Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hall Farm Ockendon,nan,nan,nan,nan,2.0,2.0,nan,nan,3.0,3.0,nan,nan,nan,nan,2.0,2.0,nan,nan,3.0,3.0,Nov,3.0,nan
Hall Place Leigh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ham Island SF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hammer Pond St. Leonards Forest,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hammer Wood Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hampden Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hampton Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hanch Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Harelaw Reservoir (Barrhead),nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan
Harlaxton Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Harlesthorpe Dam,nan,nan,58,58,22.0,22.0,5.0,5.0,3.0,3.0,nan,nan,58,58,22.0,22.0,5.0,5.0,3.0,3.0,Mar,22.0,nan
Harlyn Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Harthill Reservoir,11.0,11.0,22,22,3.0,3.0,nan,nan,nan,nan,11.0,11.0,22,22,3.0,3.0,nan,nan,nan,nan,nan,12.0,nan
Hatch Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hatch Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hauxton Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hawden Lake (Tonbridge),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Haweswater (Silverdale),2.0,2.0,0,0,0.0,0.0,nan,nan,0.0,0.0,2.0,2.0,0,0,0.0,0.0,nan,nan,0.0,0.0,nan,1.0,nan
Hayesden Country Park,nan,nan,nan,nan,nan,nan,40.0,40.0,nan,nan,nan,nan,nan,nan,nan,nan,40.0,40.0,nan,nan,nan,40.0,nan
Haysden Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,217.0,217.0,nan,nan,nan,nan,nan,nan,nan,nan,217.0,217.0,Jan,217.0,nan
Hazel Grove Golf Course,nan,nan,4,4,0.0,0.0,nan,nan,nan,nan,nan,nan,4,4,0.0,0.0,nan,nan,nan,nan,nan,2.0,nan
Heathfield Gravel Pits,0.0,0.0,(2),(2),0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,(2),(2),0.0,0.0,2.0,2.0,5.0,5.0,Feb,2.0,nan
Hem Pool Camlad Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Henbury Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Henley Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hermitage Lake Coalville,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hesketh Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hever Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hewendon Reservoir,92,92,81,81,17.0,17.0,55.0,55.0,31.0,31.0,92,92,81,81,17.0,17.0,55.0,55.0,31.0,31.0,Feb,55.0,nan
Heywood Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
High Batts NR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
High Pond Lartington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Highclere Park Lakes,40,40,nan,nan,nan,nan,nan,nan,nan,nan,40,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.0,nan
Highroyd Sewage Farm,(0),(0),(0),(0),0.0,0.0,nan,nan,nan,nan,(0),(0),(0),(0),0.0,0.0,nan,nan,nan,nan,nan,0.0,nan
Highwood Reservoir,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan
Hindley Golf Course,10,10,5,5,38.0,38.0,44.0,44.0,nan,nan,10,10,5,5,38.0,38.0,44.0,44.0,nan,nan,nan,24.0,nan
Hinds Shield Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hisehope Reservoir,(0),(0),0,0,nan,nan,nan,nan,nan,nan,(0),(0),0,0,nan,nan,nan,nan,nan,nan,nan,0.0,nan
Holden Lane,nan,nan,5,5,nan,nan,nan,nan,nan,nan,nan,nan,5,5,nan,nan,nan,nan,nan,nan,nan,5.0,nan
Hollinwood Branch Canal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Holme Farm Pond Mannings Heath,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Holme Fen NNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Holme Mills Pools,0,0,3,3,0.0,0.0,nan,nan,nan,nan,0,0,3,3,0.0,0.0,nan,nan,nan,nan,nan,1.0,nan
Holme Plantation Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Holmebrook Valley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Holmer Tarn,0,0,2,2,1.0,1.0,nan,nan,nan,nan,0,0,2,2,1.0,1.0,nan,nan,nan,nan,nan,1.0,nan
Holt Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hoon GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Horbury Wyke and Strands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Horsebridge to Kimbridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Horsey Mere,0,0,7,7,nan,nan,nan,nan,nan,nan,0,0,7,7,nan,nan,nan,nan,nan,nan,nan,4.0,nan
Horton Kirby Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hoveton Little Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hulton Park,0,0,0,0,0.0,0.0,nan,nan,nan,nan,0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan
Hunterston Lagoon,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0.0,nan
Hunterston Sands,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,nan,0.0,nan
Huntington Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hurcott,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hurst Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hurst Reservoir Glossop,4.0,4.0,0.0,0.0,0,0,0,0,98,98,4.0,4.0,0.0,0.0,0,0,0,0,98,98,Jan,20.0,nan
Hyde Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hyndsidehill Pond and Splash (Near Gordon),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ickham Gravel Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Indies Farm Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Inner Firth of Tay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Innes Pit Lincoln,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Intex Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Irvine and Garnock Estuary,0.0,0.0,0.0,0.0,0,0,nan,nan,(0),(0),0.0,0.0,0.0,0.0,0,0,nan,nan,(0),(0),nan,0.0,nan
Island Carr Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Island Pool,0.0,0.0,2.0,2.0,nan,nan,nan,nan,nan,nan,0.0,0.0,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Island of Burray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Islands of Shapinsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Isle of Colonsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Isles of Hoy and Walls,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ixworth Thorpe,13.0,13.0,93.0,93.0,(0),(0),(29),(29),24,24,13.0,13.0,93.0,93.0,(0),(0),(29),(29),24,24,Dec,43.0,nan
Jackhouse Reservoir,nan,nan,40.0,40.0,59,59,42,42,74,74,nan,nan,40.0,40.0,59,59,42,42,74,74,Nov,54.0,nan
Jericho Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Jericho Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Jesmond Dene,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0.0,nan
John O'Gaunts Lake Kings Somborne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Johnny Browns Common,5.0,5.0,74.0,74.0,60,60,8,8,nan,nan,5.0,5.0,74.0,74.0,60,60,8,8,nan,nan,nan,37.0,nan
Johnston Loch,7.0,7.0,9.0,9.0,11,11,27,27,8,8,7.0,7.0,9.0,9.0,11,11,27,27,8,8,Oct,12.0,nan
Junction of Glyme and Don,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kemerton Lake,nan,nan,nan,nan,nan,nan,nan,nan,12,12,nan,nan,nan,nan,nan,nan,nan,nan,12,12,Apr,12.0,nan
Ken Hill Heacham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kenchester Pools,45.0,45.0,7.0,7.0,80,80,9,9,0,0,45.0,45.0,7.0,7.0,80,80,9,9,0,0,nan,28.0,nan
Kennet and Avon Canal - Great Bedwyn to Froxfield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kennet and Avon Canal - Savernake to Great Bedwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kennington Park,nan,nan,9.0,9.0,14,14,4,4,17,17,nan,nan,9.0,9.0,14,14,4,4,17,17,Jan,11.0,nan
Kentford Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kenwith Valley Nature Reserve,0.0,0.0,0.0,0.0,3,3,0,0,2,2,0.0,0.0,0.0,0.0,3,3,0,0,2,2,Apr,1.0,nan
Kessingland Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kidderminster Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kilberry (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Killington Reservoir,333.0,333.0,325.0,325.0,400,400,403,403,444,444,333.0,333.0,325.0,325.0,400,400,403,403,444,444,Jul,381.0,nan
Kilmannan Reservoir,0.0,0.0,0.0,0.0,0,0,(0),(0),nan,nan,0.0,0.0,0.0,0.0,0,0,(0),(0),nan,nan,nan,0.0,nan
Kimberley,nan,nan,34.0,34.0,135,135,nan,nan,nan,nan,nan,nan,34.0,34.0,135,135,nan,nan,nan,nan,nan,85.0,nan
Kimberley Clark Factory Ponds,0.0,0.0,0.0,0.0,2,2,0,0,nan,nan,0.0,0.0,0.0,0.0,2,2,0,0,nan,nan,nan,1.0,nan
Kinder Reservoir,nan,nan,nan,nan,(12),(12),(6),(6),12,12,nan,nan,nan,nan,(12),(12),(6),(6),12,12,Mar,12.0,nan
"King George V Pool, Altrincham",nan,nan,nan,nan,nan,nan,nan,nan,51,51,nan,nan,nan,nan,nan,nan,nan,nan,51,51,Dec,51.0,nan
King George's Park Lake,5.0,5.0,4.0,4.0,nan,nan,4,4,nan,nan,5.0,5.0,4.0,4.0,nan,nan,4,4,nan,nan,nan,4.0,nan
Kiplin Hall and Quarry Complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kirkby Fleetham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kirkby Moats Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kirklington Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kirklington Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kirton Lindsey Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kislingbury Gravel Pits,194.0,194.0,137.0,137.0,235,235,156,156,85,85,194.0,194.0,137.0,137.0,235,235,156,156,85,85,Aug,161.0,nan
Knipton Reservoir,260.0,260.0,176.0,176.0,203,203,32,32,(350),(350),260.0,260.0,176.0,176.0,203,203,32,32,(350),(350),Sep,204.0,nan
Knockshinnoch Lagoons,0.0,0.0,0.0,0.0,21,21,nan,nan,0,0,0.0,0.0,0.0,0.0,21,21,nan,nan,0,0,nan,5.0,nan
Knowsley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Knypersley Pool,nan,nan,91.0,91.0,nan,nan,nan,nan,nan,nan,nan,nan,91.0,91.0,nan,nan,nan,nan,nan,nan,nan,91.0,nan
Lady Lee Quarry Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lake Vyrnwy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lakes Old House and Falconers Farm and adjacent stream,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
"Lakeside, North Somercotes",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lamaload Reservoir,178,178,117.0,117.0,91.0,91.0,nan,nan,179.0,179.0,178,178,117.0,117.0,91.0,91.0,nan,nan,179.0,179.0,Jun,141.0,nan
Lambton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lamby Tip Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Laneshaw (Reedshaw Moss) Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Langley Ridgegate and Trenterbank Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Langsett Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Langwith Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Langworth and Sudbrooke Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Latimer Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lawers Pond,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan
Lawns,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Leach Pool,170,170,0.0,0.0,nan,nan,nan,nan,nan,nan,170,170,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,85.0,nan
Leamington Spa Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Leeming Reservoir near Oxenhope,5,5,1.0,1.0,nan,nan,nan,nan,nan,nan,5,5,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,3.0,nan
Leeshaw Reservoir,12,12,6.0,6.0,11.0,11.0,nan,nan,nan,nan,12,12,6.0,6.0,11.0,11.0,nan,nan,nan,nan,nan,10.0,nan
Leet Water: The Hirsel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Leez Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Leisure Lakes,50,50,107.0,107.0,35.0,35.0,198.0,198.0,22.0,22.0,50,50,107.0,107.0,35.0,35.0,198.0,198.0,22.0,22.0,Nov,82.0,nan
Leperstone Reservoir,0,0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,0.0,nan,15.0,nan
Letton Court,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Letton Lake,(200),(200),86.0,86.0,56.0,56.0,150.0,150.0,200.0,200.0,(200),(200),86.0,86.0,56.0,56.0,150.0,150.0,200.0,200.0,Jan,138.0,nan
Leventhorpe Flood Meadows,177,177,66.0,66.0,83.0,83.0,150.0,150.0,52.0,52.0,177,177,66.0,66.0,83.0,83.0,150.0,150.0,52.0,52.0,Jan,106.0,nan
Light Hazzles Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lightwater Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lilburn Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lindley Wood Reservoir,42,42,2.0,2.0,180.0,180.0,118.0,118.0,200.0,200.0,42,42,2.0,2.0,180.0,180.0,118.0,118.0,200.0,200.0,Jan,108.0,nan
Lindow Common Pond,nan,nan,nan,nan,nan,nan,nan,nan,23.0,23.0,nan,nan,nan,nan,nan,nan,nan,nan,23.0,23.0,Jun,23.0,nan
Linne Mhuirich,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Linnet Clough Reservoir,51,51,45.0,45.0,40.0,40.0,0,0,nan,nan,51,51,45.0,45.0,40.0,40.0,0,0,nan,nan,nan,34.0,nan
Liss Forest Pond,nan,nan,nan,nan,nan,nan,16,16,nan,nan,nan,nan,nan,nan,nan,nan,16,16,nan,nan,nan,16.0,nan
Little Berrington Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Little Britain Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Little Budworth Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Little Burntshields Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Little Swinburne Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Littlebrook Pits and Stone Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Littleton Brick Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Littleton Lane East Gravel Pit,nan,nan,nan,nan,4.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,4.0,4.0,nan,nan,nan,nan,nan,4.0,nan
Littleton Lane West Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Llan Bwchllyn Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Llanerchaeron Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Llanishen and Lisvane Reservoirs and Roath Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Llanon and Llansantffraid,nan,nan,nan,nan,nan,nan,0,0,75,75,nan,nan,nan,nan,nan,nan,0,0,75,75,Oct,38.0,nan
Llyn Aled Isaf,2,2,2.0,2.0,0.0,0.0,0,0,0,0,2,2,2.0,2.0,0.0,0.0,0,0,0,0,nan,1.0,nan
Llyn Bran,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0.0,nan
