Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch Na Cille,10,2,10,nan,9,4.0,4.0,15,1.0,7,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Na Dal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Na Doirlinn (Barra),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch O' Th' Lowes (New Cumnock),0,0,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Ordais (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Ordais and Port Mhor Bragar,(3),0,(0),0.0,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Paible (North Uist),nan,36,96,83.0,118,151.0,71.0,76,118.0,163,87.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Poit Na H I,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Ree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Skerrols,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Sligachan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Snizort Beag,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Spallander,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Sween - Doide Bay to Achnamara,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Tarbert (Jura),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Treaslane,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch a` Bhealich,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch na Meallaird,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),0.0,(0),1.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch nan Capull (South Uist),nan,nan,nan,nan,15,45.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch of Hellister,nan,0,0,0.0,0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch of Lythe,nan,(2),nan,nan,nan,nan,nan,nan,2.0,2,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch of St Tredwell (Papa Westray),nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch of Strom,nan,0,0,0.0,0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch of Voe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Lochmaddy (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Lochs Beg and Scridain (East End),4,2,0,nan,nan,nan,nan,nan,0.0,nan,0.0,0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Lochs Quien Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Lochs Quien and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Lochs Scolpaig and Olavat (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Lolham and Maxey Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Lon Ghreusgain to Fadamull (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Longhirst Flash,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Longridge Reservoirs,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Lorraine Way Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Lothing Lake and Oulton Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Loudham Decoy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Low Butterby Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Lower Derwent - Yearle Weir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Lower Loch Creran,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Lower Radbourne Lakes,0,(0),nan,nan,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Lowlandmans Bay (Jura),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.0,12,nan,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Ludham How Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Lurgashall Mill Pond,(0),(0),0.0,nan,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Lynemouth Ash Lagoons,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Lynher,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Maitland Terrace Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Malaclete (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Malham Tarn,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Mallory Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Marais Nord,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Mardyke Valley,nan,nan,0.0,6,2.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Martinshaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Marton Sand Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Mautby Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Meadownay Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Melbost Sands (Lewis),4,8,11.0,(16),nan,5,(2),2.0,7.0,3.0,9.0,(15),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Melchett Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-22 02:37:18
Menai Straits - Menai Bridge to Caernarfon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Menai Straits - Menai Bridge to Port Dinorwic,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Menai Straits - Port Dinorwic to Caernarvon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Menai Straits - Suspension Bridge to Tubular Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Meriden Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Mersey Off Albert Dock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,23.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Merther Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Merton Borrow Pit,1.0,0,0.0,0.0,0.0,0.0,0.0,(1),(0),nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Methley Gravel Pit,0.0,0,0.0,0.0,0.0,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Micklemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,4Supplementary visit under the WeBS Core Count SurveyWeBS,8.0,5.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Middleton Industrial Estate,nan,nan,nan,nan,0.0,nan,nan,6,4,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Middleton Moor,1.0,2,0.0,1.0,2.0,1.0,1.0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Middleton Stoney Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Midhope Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Moine Mhor and Add Estuary,0.0,nan,nan,nan,26.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Monach Isles (Or Heisker) (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Moneypenny Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Moorcourt Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Moore Nature Reserve,0.0,0,nan,nan,nan,nan,0.0,0,4,0.0,8,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Morden Park Lake,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Morfa Dyffryn to Llandwg (excluding Artro),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Moss Side (Mersey),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Mote Park,nan,(1),1.0,0.0,0.0,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Mount Farm Gravel Pit (Bletchley),0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Munnoch Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Murston Claypits Sittingbourne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Naccholt Claypit Wye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Nacton Decoy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Nant Y Moch Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Newark Bay,2.0,6,nan,nan,6.0,1.0,4.0,nan,nan,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-22 02:37:24
Newbold Quarry and adjoining pits,nan,nan,nan,7.0,1.0,nan,nan,nan,nan,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Newborough Warren NNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Newburgh Priory,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Newmains Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Newstead Abbey Lakes,nan,nan,nan,nan,nan,nan,nan,0.0,2.0,2,0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Newton Peninsula (Port Nan Long to Aird Mor) (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Nocton Wood Clay Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
North Banks GP (Whittlesey),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
North Bay and Gualan to South Ford (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
North Berwick Complex BTO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
North Loch (Sanday),nan,nan,nan,nan,nan,nan,nan,nan,4.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
North Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
North Pool Skinflats,nan,5.0,1.0,2.0,18.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
North Ronaldsay Lochs,nan,4.0,1.0,6.0,4.0,2.0,4.0,9.0,3.0,6,3,4.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
North Uist,nan,nan,nan,nan,nan,nan,13.0,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
North Uist (West Side),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Northton Saltings (Harris),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Nyewood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Oakmere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Ob Breakish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Ob Lusa to Kyle House,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Ogden Reservoir (Denholme),0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Oitir Mhor and Grimsay (North Uist and Benbecula),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Old Denaby Flash,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Old Slade Reserve,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Olton Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Orchard Farm Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Orkney,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Orkney - Ireland,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Orkney Ayre-Deerness,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-22 02:37:31
Ormesby Reservoir,(1),0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Oronsay Sounds (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Orton Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Osberton,nan,nan,nan,nan,nan,nan,nan,1.0,2.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Osmaston Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Ossington Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Ossmere,5,2.0,nan,nan,nan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Outwood Swan Sanctuary,0,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Packington Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Palmarsh Gravel Pit,1,3.0,2.0,2,1.0,2.0,0.0,0.0,0.0,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Paultons Bird Park,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Pembroke Power Station Ponds,0,nan,0.0,0,0.0,0.0,1.0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Pen-y-Bont Fields,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,(0),(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Penrhyn Flats Fairbourne (Mawddach Estuary),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Peppermill Dam and Moor Loch and Keir Loch,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Pleasley Pond,nan,nan,nan,nan,0.0,0.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Pollachar (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Port Mhor Bragar (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Porth Colmon,nan,nan,nan,nan,2.0,2.0,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Porth Ty Mawr to Porth Gwylan,8,11.0,0.0,5,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Porth Ty-Mawr to Porth Lago,4,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Porth Wen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Porth Ysgadan to Porth Towyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
Porthmadog Cob,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-22 02:37:38
