Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Canons Ashby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Cape Wrath to Handa,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Carey Park and Hayden's Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Carnoustie to Westhaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Catterall Lake,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Cauldcoates,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Cellardyke to Crail,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Chesterton Pools,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Chilham Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Chillington Hall Pool,0,0,0,0,0.0,1.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Churnclough Reservoir Sabden,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Claymills Stretton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Clegg Hall Pools,(5),0,nan,nan,nan,nan,0.0,0,0.0,nan,0.0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Cleish Plantation Lochan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Cluden Water - Lincluden,28,(385),(0),0,49.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Clyde Libberton to Thankerton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Coates Farm Near Haddington,nan,nan,nan,nan,nan,nan,nan,410Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Cockerham and Winmarleigh Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Coigach Peninsula,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Coldingham Loch,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Colemans Reservoir,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Combs Reservoir,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Compton Verney Lakes,0,(0),1,(0),0.0,0.0,0.0,0,0.0,(0),0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Confluence of Rivers Eden and Eamont,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Cowgill Reservoirs Baitlaw,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Crail Fifeness and Randerston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Crane Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Cranley Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Cransley Reservoir,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Creoch Loch,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Cresswell and Linton Ponds and Sea,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Croston Moss (swans),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,550unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 01:44:35
Crowhole,0.0,0,0.0,0.0,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Culmore,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Culter Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Culverthorpe Lake,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Cuthlie by Arbroath,nan,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Dalreoch (flood),nan,nan,nan,nan,nan,nan,nan,"2,290Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Dalreoch to Aberdalgie (Lower Strathearn),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"3,020Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Dewsbury Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Doe Park Reservoir Denholme near Bradford,0.0,1,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Douglas Estate Ponds,nan,1,2.0,50.0,0,1.0,0,0,0,0.0,0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Douglas Water Pool,nan,0,0.0,20.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Dove Valley Park Lake,nan,0,0.0,0.0,0,2.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Dow Law and Coldingham Combined (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Down Holland and Moss Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Drumore Loch (Ayrshire),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Dumbreck Pools,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Dunham Park - Dunham Massey,0.0,0,0.0,0.0,0,0.0,600,0,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Dunmore,nan,nan,nan,nan,nan,286.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Earlstoun Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Earn Aberdalgie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,900Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Earn Valley Dalreoch to Bridge of Earn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
East Mainland (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,424WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,nan,"1,938Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
East Mains Flood,nan,nan,nan,nan,nan,nan,72Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Easter Softlaw Splash,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Eden Estuary and St Andrews Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Elland Gravel Pit,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Elsecar Reservoir,0.0,0,102.0,0.0,(0),0.0,0,0,0,0.0,0,(0),nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Elvaston Castle Lake,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Elvetham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Embleton Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 01:44:42
Ethiehaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Fair Isle,nan,nan,nan,nan,nan,nan,nan,29Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Farnham Gravel Pits,nan,nan,nan,nan,nan,1.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Fawside Splash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Fewston Reservoir,nan,(0),0,0.0,nan,nan,3.0,0,nan,1.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Fillingham Lake,0.0,0,0,0.0,0.0,1.0,3.0,1,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Fisher Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Floodwater South Of Braco,nan,nan,nan,nan,nan,nan,nan,nan,"3,290Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Fluke Hall Pilling,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Formby Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Fornighty,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"3,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Frieston Flashes,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Fruid Reservoir,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Garden Moor,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Gleneagles Station Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Gludy Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Goathill and Melbost Farms,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Godley Reservoir,54.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Gogar,nan,nan,0,nan,nan,nan,nan,nan,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Greenbooth and Naden Reservoirs and Doctor Dam,nan,0,0,nan,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Greenfield Valley Holywell,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Gunton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Hagnaby Fen Restoration,0.0,nan,nan,nan,1.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Hall Place Leigh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Halsall Moss/Carr Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"5,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Harelaw Farm (Nr Carstairs),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Harthill Reservoir,0.0,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Haysden Gravel Pit,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Hazlebrae Lochmaben,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Hopes Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 01:44:48
Hopes Reservoir and Quarryford Pool (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Horbury Wyke and Strands,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,6,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Hunterston Sands,0.0,0,nan,nan,0,0,0,0,0,0,0,11,33,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Hyndsidehill Pond and Splash (Near Gordon),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Inner Firth of Tay,nan,"4,630Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,730Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","7,385Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,"1,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,780Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,102Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",310WWT/JNCC National Grey Goose Censusnull,"1,816WWT/JNCC National Grey Goose Censusnull","2,900Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,780Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Inverleith Park Pond,nan,nan,nan,nan,nan,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Inverness To Nairn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,430Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Inverquhomery Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Irvine and Garnock Estuary,0.0,0,0,nan,(0),0,(0),0,(0),0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Isla Bridge of Isla,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Island of Burray,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,1unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Island of Eday,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Island of Egilsay,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Island of Rousay,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Island of Wyre,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Islands of Shapinsay,nan,nan,nan,nan,nan,nan,nan,nan,178WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,nan,27Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Isle of Coll,nan,nan,nan,nan,nan,0,1,2,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Isle of Colonsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Isle of South Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Isles of Hoy and Walls,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Islesteps,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Jackhouse Reservoir,nan,2,1,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Kenly Burn to Buddo Rock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Kerse Loch,0.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Killington Reservoir,0.0,0,0,0,0,2,24,1,0,0,0,0,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Kimmer Lough,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Kinaldie by Arbroath,nan,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Kings Myre And Cairnleith Moss,nan,nan,nan,nan,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Kingside Loch,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Kirkby Fleetham,nan,nan,nan,nan,nan,0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 01:44:55
Kislingbury Gravel Pits,0.0,0,0,0,0,0,0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-22 01:45:01
Knipton Reservoir,0.0,0,0,0,(0),0,0,0.0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-22 01:45:01
Knockshinnoch Lagoons,0.0,0,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-22 01:45:01
Knowsley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-22 01:45:01
La Hague Reservoir,0.0,0,0,0,0,nan,0,0.0,16,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-22 01:45:01
Lamaload Reservoir,0.0,0,0,nan,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-22 01:45:01
Lawers Pond,0.0,0,nan,nan,nan,nan,0,780.0,1125,0.0,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-22 01:45:01
Leach Pool,1.0,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-22 01:45:01
Leeshaw Reservoir,0.0,0,0,nan,nan,nan,(2),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-22 01:45:01
Leet Water: The Hirsel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,52,2019-11-22 01:45:01
