Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
River Eamont - Watersmeet to Pooley Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,471.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Earn - Carse of Trowan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0,nan,nan,nan,682.0,115.0,0,0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Earn - Kinkell Bridge,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.0,16.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Earn at Forteviot,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Earn at Gascon Hall,nan,nan,nan,nan,nan,nan,nan,nan,260.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Earn at South Kinkell,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,74.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Eden - Armathwaite to Warwick Bridge,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,12.0,0.0,nan,0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Eden - Crosby to Carlisle,nan,nan,nan,nan,nan,nan,nan,nan,150.0,nan,585.0,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Eden - Irthing to M6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,750.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Eden - Lazonby to Armathwaite,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,260Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,105WWT/JNCC National Grey Goose Censusnull,495WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Eden - Stainton to Rockcliffe,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,400.0,58.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Eden - Warcop-Little Salkeld,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1900,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Eden NY776087-587310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,270.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Esk 355649-378689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Forth - Bridge of Frew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,272.0,46.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Forth - Gargunnock,nan,nan,nan,56.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,2019-11-28 09:46:15
River Forth - Gargunnock to Kippen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,402,348.0,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Forth - Meiklewood Bridge to Teith Confluence,nan,nan,nan,nan,1740.0,280.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Isla - Coupar Angus,400.0,2000.0,20.0,nan,0.0,200.0,240.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Kelvin - Balmore Haughs,nan,nan,nan,nan,nan,nan,nan,nan,425.0,830.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Nith - Holywood Fish Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.0,0,0.0,0,0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Oykel - Inveroykel,nan,nan,nan,nan,nan,nan,nan,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Petteril NY4836-4545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Spey from Spey Dam to Laggan Bridge,nan,nan,nan,nan,nan,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Spey from Spey Dam to Newtonmore,nan,nan,nan,nan,nan,541.0,1362.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Tay - Inchyra to Pye Road,nan,nan,4.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Tay - Perth Bridge to Queens Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Tay - Perth Lower Harbour,nan,nan,nan,0.0,nan,nan,nan,nan,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Tay - Scone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Tay - Scone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,928Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,312Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,600Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,610WWT/JNCC National Grey Goose Censusnull,323Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,283Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,527Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,182unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Tay - Shochie Mouth to Almond Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,143.0,53.0,0.0,0,0.0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Tay above Logierait,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,143.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Teith - Deanston to Doune,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,0,0,0.0,0,(0),(12),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Teith - Kildean to Doune,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(20),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Teith - Stirling to Doune,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Tweed - Carham to Cark,nan,nan,0.0,175.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Tweed - Coldstream to Carham,nan,nan,nan,nan,nan,nan,nan,nan,250.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Tweed - Dryburgh Bridge to Mertoun Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,22.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Tweed - Rutherford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.0,60.0,0.0,0.0,0.0,nan,1,0.0,nan,0.0,0,1,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Tweed Cornhill,nan,nan,nan,77.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
River Tweed Sprouston to County Boundary,nan,nan,2000.0,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
Rosslynlee Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
Rossmede Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,18,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
Rough Firth and Auchencairn Bay,nan,nan,nan,nan,0.0,nan,430.0,500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
Ruel Estuary and Loch Riddon,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
Sawmill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39,2019-11-28 09:46:47
Seil Sound Balvicar Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Shandon Fields (Drymen),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,82,32.0,329.0,762.0,409,321,491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Shankston Loch,0,0,0,0,nan,0,5,280,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Shankston Loch including Barnshean and Croot,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Shaw of Touch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,737,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Shearington Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,30.0,0.0,0.0,15,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Shetland,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,85Supplementary visit under the WeBS Core Count SurveyWeBS,259Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,13Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,045Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,814Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Shiskine Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,150Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Silverton Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Slamannan Plateau,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69Supplementary visit under the WeBS Core Count SurveyWeBS,11Supplementary visit under the WeBS Core Count SurveyWeBS,"2Report to the Bean Goose Working Group. 15 ppSimpson, J. and MacIver, A. 2001. Population and Distribution of Bean Geese in the Slamannan area 2000/01",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Smailholm Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Soulby Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48.0,10,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
South Arisaig Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
South Balfern,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
South Mainland,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,485Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,943Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
South Ugie Water - Inverquhomery to Longside,nan,nan,nan,nan,nan,1200,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Spey Mouth,100,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Springfield Reservoir (Easterseat) (geese),0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
St Mary's Loch,0,0,0,nan,0,nan,0,nan,nan,7.0,0.0,nan,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Stobshiel Reservoir,nan,nan,nan,11,0,35,25,0,nan,10.0,48.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Stranraer Lochs,"2,400Supplementary visit under the WeBS Core Count SurveyWeBS","1,800Supplementary visit under the WeBS Core Count SurveyWeBS","1,400Supplementary visit under the WeBS Core Count SurveyWeBS","1,800Supplementary visit under the WeBS Core Count SurveyWeBS","2,600Supplementary visit under the WeBS Core Count SurveyWeBS","1,690Supplementary visit under the WeBS Core Count SurveyWeBS","2,400Supplementary visit under the WeBS Core Count SurveyWeBS","2,900Supplementary visit under the WeBS Core Count SurveyWeBS","3,500Supplementary visit under the WeBS Core Count SurveyWeBS",2000.0,1000.0,nan,300.0,nan,nan,nan,515,(941),nan,545.0,2717.0,176Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,750Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,650.0,630WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,(200),nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Strathallan Castle Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3,16.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Strathgryfe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,445Supplementary visit under the WeBS Core Count SurveyWeBS,530Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Strowan Loch,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,5,0,0,nan,0,6,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Synton Loch,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,nan,nan,nan,150.0,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Tangy Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Tank Dyke and Star Moss,300,nan,1220,980,nan,750,74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Tay Meikleour (Kilclaven Bridge),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Tay-Isla Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"2,075Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,490Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,092Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,425Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Thorters Reservoir (Nunraw),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,2019-11-28 09:47:20
Seil Sound Balvicar Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41,2019-11-28 09:47:53
