Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch Fada and Loch Mor (Benbecula),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Feochan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Garten and Mallachie,nan,nan,nan,nan,0.0,nan,nan,0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Gilp and Loch Crinan and Crinan Moss and Inverneill Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Glassie,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Grigadale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Hallan (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Harport (Carbost),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Heron,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Humphrey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Keills and Loch Mhuirich (W Loch Sween),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Kindar,0.0,0.0,0,0.0,0.0,0.0,0.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Labost (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Linnhe - Annat to Fort William and Lochy Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Linnhe - Duror to Salachan Burn,0.0,0.0,0,0.0,2.0,0.0,0.0,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Lussa,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Lyock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Maberry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Macanrie,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Mannoch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Mhic Coan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Moan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Mor (Strathspey),nan,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Mor (Waterstein),nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Mor - Baleshare,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Mor Barvas (Lewis),nan,nan,nan,nan,nan,nan,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Moy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Naver,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch O' Th' Lowes (New Cumnock),0.0,0.0,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Ochiltree (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Oire and Loch Na Bo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Orasay (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Ordais (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Ordais and Nearby Lochs (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:32:22
Loch Ordais and Port Mhor Bragar,(0),(4),(130),0,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Ordie,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Paible (North Uist),nan,nan,46,12,155.0,160.0,300.0,56.0,130.0,54.0,54.0,117.0,205.0,144,64.0,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Poit Na H I,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Ree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Ronald,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Shawbost and Loch A' Bhaile,(35),nan,nan,(0),nan,nan,51.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Shin - S End,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Shin - Shinness,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Shurrery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Skerrols,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,180.0,3.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Sligachan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Spallander,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch St Clair (Barra),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Stiapavat (Lewis),49,(19),0,11,nan,nan,34.0,nan,20.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Urrahag,130,40,(167),(27),nan,nan,31.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Vennacher and Loch Achray (Wagbi Reserve),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch Winless,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch an t-Siumpain,nan,32,37,35,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch na Cachle,nan,nan,nan,nan,nan,nan,4.0,0.0,2.0,122.0,3.0,570.0,0.0,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch na Meallaird,nan,nan,nan,nan,nan,nan,nan,100.0,79.0,45.0,0.0,18.0,40.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch na Muilne (Arnol),nan,nan,nan,(0),nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch nan Capull (South Uist),nan,nan,nan,nan,18.0,130.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch of Aith Bressay,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch of Auchlossan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch of Beith,nan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch of Cliff (Unst),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch of Kettlester,nan,nan,(0),nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch of Littlester,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch of Northstow,nan,nan,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:32:34
Loch of Scaill Rousay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Loch of Setter Bressay,nan,0.0,nan,0,0.0,0.0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Loch of The Lowes Black Loch and Creoch Loch Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Loch of Toftinghall,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Loch of Troswickness,nan,nan,0.0,11,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Loch of Vatster,nan,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Loch of the Clans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lochaber Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lochan Na Nigheadaireachd,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lochindorb,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lochinvar,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lochmaddy (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lochs Beg and Scridain (East End),5.0,9.0,19.0,nan,nan,nan,nan,nan,0,nan,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lochs Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lochs Lundie Long and Thriepley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lochs Quien Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lochs Quien and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lochs Scolpaig and Olavat (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lochs of Tingwall and Asta,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lochty Burn Pitteuchar Farm (Housing Development 1977),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Locko Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lolham and Maxey Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lon Ghreusgain to Fadamull (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
"Long Loch, nr Dundee",nan,0.0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Long Nanny,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Longendale Reservoirs,0.0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Longridge Reservoirs,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Longside Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lorn,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lothing Lake and Oulton Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:32:47
Lough Macnean Lower: Cushrusheen,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Lough Macrory,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Lough Money,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Lour Area (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Lower Barden Reservoir,0,(7),0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Lower Rivington Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,5.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Lowlandmans Bay (Jura),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.0,20.0,nan,23.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Lub Score,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Ludham How Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Lullingstone Castle Lake,3,(3),0.0,1.0,0,1,1.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Lumley Moor Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Lumsdaine Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Lundie Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Lune Estuary,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Lurgashall Mill Pond,(0),(0),0.0,nan,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Lydden Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Mainland (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Mains of Greenlaw,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Maitland Terrace Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Marais Nord,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Marbury Small Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Mardyke Valley,nan,nan,0.0,2.0,0,0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Marlee Loch,22,80,68.0,9.0,(6),0,4.0,5.0,6,5.0,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Marley Sewage Farm,(4),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Martnaham Fergus and Snipe Lochs Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Marwell Zoo Lakes,nan,nan,34.0,35.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Mathers Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Mautby Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Meadownay Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Meikle Richorn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:33:00
Meikle Water (Stronsay) (geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Melbourne Pool,nan,0.0,0.0,8.0,1.0,36.0,1.0,65.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Mellon Charles,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Menai Straits - Menai Bridge to Port Dinorwic,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Merton Borrow Pit,2,0.0,0.0,0.0,17.0,0.0,0.0,0.0,(0),nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Methley Gravel Pit,8,0.0,0.0,2.0,10.0,nan,nan,nan,0,38.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Micklemere,nan,nan,nan,nan,nan,nan,nan,nan,70Supplementary visit under the WeBS Core Count SurveyWeBS,475.0,143.0,170.0,38.0,208.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Middleton Industrial Estate,nan,nan,nan,nan,0.0,nan,nan,10.0,3,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Midhope Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,0,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Mill Glen Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Mill of Drummond,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Milton Abbas Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Mineholes Westbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Miodar to Lon Ghreusgain (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Mishnish Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
Mochrum Group of Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,2019-11-24 18:33:13
