Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch An Tiumpan and Loch An Duin (Lewis),(60),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Arnol (Lewis),nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Arthur and Lochaber Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Assapol,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Banniskirk,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Benachally Butterstone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Branahuie (Lewis),18,57.0,2.0,0.0,nan,nan,6.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Brittle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Brora,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Caroy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Ceann Hulavig (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Clach a' Bhuaile,nan,nan,nan,nan,nan,nan,0.0,20,25.0,0.0,10.0,125.0,14.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
"Loch Conailbhe, Islay",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Croot,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Cuan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Dhu (Nairn),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Don,3,12.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Dornal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Dunvegan,7,50.0,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,36.0,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Eilean An Staoir (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Ereray (Lewis),nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Erisort At Laxay (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Evelix,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Eye and Cromarty Firth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Fad and Kirk Dam (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Fada and Loch Mor (Benbecula),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Feochan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Garten and Mallachie,nan,nan,nan,nan,0.0,nan,nan,0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Gilp and Loch Crinan and Crinan Moss and Inverneill Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
Loch Glassie,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Grigadale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Hallan (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Harport (Carbost),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Heron,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Humphrey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Keills and Loch Mhuirich (W Loch Sween),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Kindar,0.0,0.0,0,0.0,0.0,0.0,0.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Labost (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Linnhe - Annat to Fort William and Lochy Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Linnhe - Duror to Salachan Burn,0.0,0.0,0,0.0,2.0,0.0,0.0,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Lussa,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Lyock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Maberry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Macanrie,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Mannoch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Mhic Coan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Moan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Mor (Strathspey),nan,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Mor (Waterstein),nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Mor - Baleshare,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Mor Barvas (Lewis),nan,nan,nan,nan,nan,nan,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Moy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Naver,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch O' Th' Lowes (New Cumnock),0.0,0.0,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Ochiltree (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Oire and Loch Na Bo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Orasay (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Ordais (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Ordais and Nearby Lochs (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-22 00:43:35
Loch Ordais and Port Mhor Bragar,(0),(4),(130),0,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Ordie,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Paible (North Uist),nan,nan,46,12,155.0,160.0,300.0,56.0,130.0,54.0,54.0,117.0,205.0,144,64.0,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Poit Na H I,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Ree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Ronald,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Shawbost and Loch A' Bhaile,(35),nan,nan,(0),nan,nan,51.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Shin - S End,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Shin - Shinness,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Shurrery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Skerrols,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,180.0,3.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Sligachan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Spallander,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch St Clair (Barra),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Stiapavat (Lewis),49,(19),0,11,nan,nan,34.0,nan,20.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Urrahag,130,40,(167),(27),nan,nan,31.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Vennacher and Loch Achray (Wagbi Reserve),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch Winless,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch an t-Siumpain,nan,32,37,35,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch na Cachle,nan,nan,nan,nan,nan,nan,4.0,0.0,2.0,122.0,3.0,570.0,0.0,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch na Meallaird,nan,nan,nan,nan,nan,nan,nan,100.0,79.0,45.0,0.0,18.0,40.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch na Muilne (Arnol),nan,nan,nan,(0),nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch nan Capull (South Uist),nan,nan,nan,nan,18.0,130.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch of Aith Bressay,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch of Auchlossan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch of Beith,nan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch of Cliff (Unst),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch of Kettlester,nan,nan,(0),nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch of Littlester,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch of Northstow,nan,nan,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-22 00:43:39
Loch of Scaill Rousay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Loch of Setter Bressay,nan,0.0,nan,0,0.0,0.0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Loch of The Lowes Black Loch and Creoch Loch Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Loch of Toftinghall,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Loch of Troswickness,nan,nan,0.0,11,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Loch of Vatster,nan,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Loch of the Clans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lochaber Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lochan Na Nigheadaireachd,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lochindorb,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lochinvar,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lochmaddy (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lochs Beg and Scridain (East End),5.0,9.0,19.0,nan,nan,nan,nan,nan,0,nan,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lochs Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lochs Lundie Long and Thriepley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lochs Quien Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lochs Quien and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lochs Scolpaig and Olavat (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lochs of Tingwall and Asta,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lochty Burn Pitteuchar Farm (Housing Development 1977),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Locko Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lolham and Maxey Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lon Ghreusgain to Fadamull (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
"Long Loch, nr Dundee",nan,0.0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Long Nanny,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Longendale Reservoirs,0.0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Longridge Reservoirs,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Longside Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lorn,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lothing Lake and Oulton Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-22 00:43:45
Lough Macnean Lower: Cushrusheen,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Lough Macrory,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Lough Money,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Lour Area (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Lower Barden Reservoir,0,(7),0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Lower Rivington Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,5.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Lowlandmans Bay (Jura),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.0,20.0,nan,23.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Lub Score,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Ludham How Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Lullingstone Castle Lake,3,(3),0.0,1.0,0,1,1.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Lumley Moor Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Lumsdaine Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Lundie Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Lune Estuary,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Lurgashall Mill Pond,(0),(0),0.0,nan,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Lydden Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Mainland (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Mains of Greenlaw,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Maitland Terrace Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Marais Nord,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Marbury Small Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
Mardyke Valley,nan,nan,0.0,2.0,0,0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-22 00:43:50
