Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Llyn Rhosddu,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch A'chumhainn and Loch Na Cuilce,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch An T-Sailein (and Coast Port Ellen to Claggain Bay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Arnol (Lewis),nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Caroy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Dornal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Dunvegan,(43),30,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Gilp and Loch Crinan and Crinan Moss and Inverneill Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Hallan (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Keills and Loch Mhuirich (W Loch Sween),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Kindar,0,0,0,0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Labost (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Linnhe - Annat to Fort William and Lochy Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Macanrie,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Mor (Waterstein),nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Mor Barvas (Lewis),nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Na Cille,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,79.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Ordais and Port Mhor Bragar,(0),0,(0),0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Paible (North Uist),nan,nan,400,250,135.0,445.0,650.0,180,215.0,39.0,25.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Poit Na H I,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Saintear,nan,nan,nan,nan,nan,nan,nan,7,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Shawbost and Loch A' Bhaile,0,nan,nan,(0),nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Skerrols,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch Stiapavat (Lewis),0,(0),0,0,nan,nan,7.0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch an t-Siumpain,nan,40,0,40,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch na Cachle,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,1500.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch of Auchlossan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch of Cliff (Unst),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch of Lythe,nan,nan,nan,nan,nan,nan,21.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch of Scaill Rousay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 00:05:43
Loch of Vatster,nan,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Lochan Na Nigheadaireachd,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Lochindorb,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Lochs Beg and Scridain (East End),(0),0,0.0,nan,nan,nan,nan,nan,0,nan,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Lochs Quien Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Locko Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Longendale Reservoirs,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Lorn,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,0SNH countsSNH Islay office,nan,nan,nan,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Lub Score,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Lullingstone Castle Lake,0,(0),0.0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Mainland (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Malaclete (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Malham Tarn,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Mallory Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Marlee Loch,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Meadownay Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Meikle Water (Stronsay) (geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Melbost Sands (Lewis),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Meriden Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Merton Borrow Pit,0,0,0.0,0.0,0.0,0.0,0.0,0,(0),nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Methley Gravel Pit,0,0,0.0,0.0,0.0,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Micklemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Mochrum Group of Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Moore Nature Reserve,0,0,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Morehall Reservoir,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Naccholt Claypit Wye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Newmains Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Newstead Abbey Lakes,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
Newton Peninsula (Port Nan Long to Aird Mor) (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
North Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-22 00:05:48
North Ronaldsay Lochs,nan,nan,nan,nan,nan,nan,6,3.0,nan,nan,4,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
North Skye (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,521Greenland Barnacle Goose survey 2007/08Mitchell et al. 2008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
North Sutherland,nan,nan,nan,nan,669Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,"1,037Greenland Barnacle Goose survey 2007/08Mitchell et al. 2008",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
North Uist,"1,648Hebridean Greylag counts of Uists and BenbeculaR. MacDonald (in litt.)","1,495Supplementary visit under the WeBS Core Count SurveyWeBS","1,957Supplementary visit under the WeBS Core Count SurveyWeBS","3,326Supplementary visit under the WeBS Core Count SurveyWeBS","2,732Supplementary visit under the WeBS Core Count SurveyWeBS",nan,"5,672Uist Greylag Goose countsUist Greylag Goose Management Committee",0.0,"2,119Uist Greylag Goose countsUist Greylag Goose Management Committee","3,630Greenland Barnacle Goose survey 2007/08Mitchell et al. 2008","3,393Uist Greylag Goose countsUist Greylag Goose Management Committee","2,392Uist Greylag Goose countsUist Greylag Goose Management Committee","2,546Uist Greylag Goose countsUist Greylag Goose Management Committee",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Ob Breakish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Ogden Reservoir (Denholme),0,0,0,nan,nan,nan,nan,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Oitir Mhor and Grimsay (North Uist and Benbecula),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Old Dornie Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Osberton,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Osmaston Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Osmaston and Shirley Park Lakes,0,0,0,0,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Ossmere,0,0,nan,nan,nan,0.0,0,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Outwood Swan Sanctuary,0,nan,nan,nan,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Overwater,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Packington Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Palmarsh Gravel Pit,0,0,0,0,0,0.0,0,0.0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Papil Water Fetlar,nan,0,0,0,0,0.0,2,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Patshull Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Paultons Bird Park,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Pebley Pond,0,0,0,nan,0,0.0,nan,0.0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Peppermill Dam and Moor Loch and Keir Loch,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Pilsworth Lakes,nan,0,0,0,0,0.0,0,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Port Mhor Bragar (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Portmore Loch,0,0,0,nan,0,0.0,0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Poynton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Prescot Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Quarryford Pool,0,0,0,(0),nan,nan,nan,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Queen's Park (Chesterfield),(0),0,0,0,0,0.0,(0),0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Queens Park Lake (Blackburn),0,0,0,nan,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
R Wensum: Fakenham - Gt Ryburgh (inc Pensthorpe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-22 00:05:53
Ramsey Harbour and Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
Redgrave Lake,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
Reiff Bay and Coast,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
Renishaw Lakes,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
Revesby Reservoir,0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
Ridware Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
Ripley Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Avon - Amesbury to Upper Woodford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Clyde - Carstairs Junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Clyde - The Meetings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Dee - Kincardine O'Neil (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Derwent - Cromford to Belper (Wyver Lane),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Earn - Carse of Trowan,0,0,0.0,nan,nan,nan,0.0,0.0,0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Eden - Crosby to Carlisle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Eden - Stainton to Rockcliffe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Eden NY776087-587310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Forth - Meiklewood Bridge to Teith Confluence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Itchen - Winnal Moors,nan,nan,0.0,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Leam - Leamington Spa,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Nene - Yarwell to Nassington,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Ribble - Sunderland Hall Farm,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Severn - Haw Bridge to Tewkesbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Sow - Tillington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Teifi - Newcastle Emlyn,0,(0),0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Teith - Stirling to Doune,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Teme - Criftin Ford Bridge,(0),nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Test - Timsbury Lake and Gravel Pit and Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Trent - Burton Joyce to Stoke Lock,0,0,0.0,0,0.0,0.0,0.0,0.0,(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Trent - Gunthorpe to Hoveringham,0,0,0.0,(0),0.0,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-22 00:05:58
River Trent - Willington to Newton Solney,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
River Trent - Willington to Twyford,nan,nan,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
River Tweed - Rutherford,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
River Tywi - Dryslwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
River Ure - Givendale to Ripon,nan,nan,0.0,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
River Wear - McNeils Bottom,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
River Witham and South Delph: Five Mile House to Short Ferry,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
River Wye - Byecross to Clockmills,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
Riverside Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
Rookery South (Stewartby),0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
Rosslynlee Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
Rossmede Tarn,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
Rubha Traigh An Duin (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
Scammonden Water and Dean Head Reservoir,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
Scapa Flow Echnaloch Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
Seeswood Pool,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-22 00:06:03
