Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Haysden Gravel Pit,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Hem Pool Camlad Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Horsey Mere,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Hough (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Hunshigo Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Island of Burray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Island of Eday,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Islands of Shapinsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Isle of Danna,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Isle of Jura,nan,15Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Isle of South Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"4Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Isles of Hoy and Walls,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Kessingland Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Killington Reservoir,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Kimmer Lough,nan,nan,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Kingston Lake Ringwood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Kislingbury Gravel Pits,0,0,0.0,0,0,0,9.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Knockshinnoch Lagoons,0,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Lavan Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Leach Pool,2,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Letham Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Letton Lake,2,0,0.0,0,0,0,0.0,0.0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Linne Mhuirich,nan,nan,8.0,nan,9,nan,104.0,nan,nan,66.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Linne Mhuirich and Loch Na Cille,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Llanishen and Lisvane Reservoirs and Roath Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Llyn Llygeirian,0,0,0.0,0,0,0,0.0,0.0,2.0,2.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Llyn Padrig,(0),nan,0.0,(0),(0),(0),0.0,0.0,0.0,0.0,0,(0),(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch A'chumhainn and Loch Na Cuilce,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Airigh Dhaibhaidh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Arnol (Lewis),nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Assapol,nan,nan,nan,nan,nan,"40Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Calder North,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Caol (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Caroy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Clach a' Bhuaile,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,17,10,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Gilp and Loch Crinan and Crinan Moss and Inverneill Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Hallan (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Heilen/Loch Of Mey,nan,280Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Keills and Loch Mhuirich (W Loch Sween),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Labost (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Mor Barvas (Lewis),nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Na Cille,328,95,125.0,nan,10,52,25.0,7.0,182.0,135.0,115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch O' Th' Lowes (New Cumnock),0,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,2019-11-22 01:49:15
Loch Ochiltree (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,8WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch Ordais and Nearby Lochs (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch Ordais and Port Mhor Bragar,(0),0,(0),0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch Paible (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch Poit Na H I,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch Ronard (Coll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch Saintear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch Shawbost and Loch A' Bhaile,0,nan,nan,(0),nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch Shurrery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch Skerrols,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,80,110,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch Snizort Beag,nan,nan,nan,12Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch Teacuis (Outer and Inner Loch),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch Urrahag,25,24,36,0,nan,nan,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch Vennacher and Loch Achray (Wagbi Reserve),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch Winless,nan,nan,nan,nan,nan,nan,"6Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch na Meallaird,nan,nan,nan,nan,nan,nan,nan,14,0,(0),0.0,(0),(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch na Muilne (Arnol),nan,21Supplementary roost count under the WeBS Core Count SurveyWeBS,nan,(0),nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Loch of Scaill Rousay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Lochan A'chuirn (Coll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Lochan Na Nigheadaireachd,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Lochs Beg and Scridain (East End),(0),0,1,nan,nan,nan,nan,nan,0,nan,0.0,0,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Lochs Davan and Kinord,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Lochs Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Lochs Quien Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Lochs Riaghain and Na Gile and Dubh (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Locko Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Lolham and Maxey Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Lorn,210Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,nan,nan,nan,nan,nan,145Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,0Argyll goose countsSNH,0SNH countsSNH Islay office,nan,nan,nan,nan,90Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,52SNH countsSNH Islay office,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Lough Macnean Lower: Cushrusheen,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Lugg Mill Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-22 01:49:21
Lugwardine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Lune Estuary,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Lydden Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Mainland (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
"Mains Of Gorthy, Madderty",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Mains Of Tullochgribben,nan,nan,nan,nan,nan,nan,nan,nan,nan,7Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Mains of Greenlaw,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Marais Nord,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Marlee Loch,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Meadownay Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Meikle Water (Stronsay) (geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Melbourne Pool,nan,0,0,0.0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Micklemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,20Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Mid Mains - Elgin,nan,nan,nan,nan,nan,nan,"2Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Monlough,0.0,0,0,0.0,0,0.0,0,0,0,0,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Moorcourt Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
New Road Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
North Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
North Ronaldsay Lochs,nan,nan,nan,nan,2,5.0,4,nan,nan,nan,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
North Walls (Hoy),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Ob Breakish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Oban Bay,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Old Parkbury GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Osmaston Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Osmaston and Shirley Park Lakes,1.0,0,0,0.0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Packington Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Penmon Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Penrhyn Flats Fairbourne (Mawddach Estuary),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Plockton,nan,10Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,10Supplementary visit under the WeBS Core Count SurveyWeBS,nan,"5Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","1Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Port Appin,nan,nan,nan,nan,nan,nan,nan,"106Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","121Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","180Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","92Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",75Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,69Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,71Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-22 01:49:28
Prestwick Carr,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
Puddletown,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
Queen's Park (Chesterfield),(0),0.0,0.0,0,0.0,0.0,(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
R Wensum: Fakenham - Gt Ryburgh (inc Pensthorpe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
Redgrave Lake,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
Renishaw Sewage Farm,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
Reservoir and Lake Llwydiarth Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
Revesby Reservoir,1,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
Ring Point Endrick Mouth: Loch Lomond Nnr,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,197Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
Ripley Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
River Arun - Amberley (Houghton Bridge) to Arundel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
River Blackwater - Stragrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
River Bure - Horning Reach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
River Dyfi -above Junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
"River Earn, Dalreoch To Kinkell",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
River Stour (Corfe Mullen),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
River Stracam - Dervock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
River Teme - Leintwardine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
River Test - Timsbury Lake and Gravel Pit and Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
River Trent - Gunthorpe to Hoveringham,0,0.0,2.0,(0),0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-22 01:49:34
