Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Halsall Moss/Carr Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hamna Voe (Papa Stour),nan,0.0,nan,nan,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hampden Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hampton Lakes,nan,nan,nan,nan,nan,nan,142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Harelaw Reservoir (Barrhead),nan,nan,nan,nan,0,0.0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Harthill Reservoir,0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hawden Lake (Tonbridge),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Haweswater (Silverdale),0,0.0,0,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hayesden Country Park,nan,nan,nan,1.0,nan,150.0,(140),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Haysden Gravel Pit,nan,nan,nan,nan,102Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hazlebrae Lochmaben,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hedgeley Gravel Pits,nan,nan,nan,nan,nan,nan,58Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,35Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hermitage Lake Coalville,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hesketh Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,11.0,4.0,5.0,8.0,0,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hever Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
High Batts NR,nan,nan,nan,nan,nan,14.0,(100),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Highclere Park Lakes,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hindley Golf Course,0,0.0,1,34.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hisehope Reservoir,(0),0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Holden Wood Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Holme Fen NNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Holme Plantation Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hopes Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hopes Reservoir and Quarryford Pool (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Horbury Wyke and Strands,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2.0,6.0,2.0,4.0,7,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Horsebridge to Kimbridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Horton Kirby Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hough (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Houghton Hall Lake,nan,4,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Hoveton Little Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Howcleuchshiel Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Hunterston Sands,0.0,150,nan,nan,0,1,0,19,0,23Supplementary visit under the WeBS Core Count SurveyWeBS,0,87,1,47,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Hurst Reservoir Glossop,0.0,13,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Hyde Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Inner Cromarty Firth - Conor Islands (Pitglassie),nan,nan,nan,nan,nan,nan,nan,"1,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Inner Firth of Tay,nan,"2,221Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,116Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,900Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,754Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,842Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,850Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,157WWT/JNCC National Grey Goose Censusnull,636WWT/JNCC National Grey Goose Censusnull,"2,640Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,943Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Inner Loch Carloway,nan,nan,nan,nan,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Inverness To Nairn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,290Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Inverquhomery Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Iona,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Irvine and Garnock Estuary,0.0,0,0,nan,(0),0,(0),0,(0),0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Irvine to Saltcoats,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Isla Bridge of Isla,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Island Carr Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Island Of Flotta,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,84Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Island of Eday,nan,nan,nan,nan,nan,nan,nan,"1,060Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,105WWT/JNCC National Grey Goose Censusnull","1,363Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,"1,673Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Island of Rousay,nan,nan,nan,nan,nan,nan,nan,"1,024Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,580WWT/JNCC National Grey Goose Censusnull","1,032Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,"2,043Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Island of Wyre,nan,nan,nan,nan,nan,nan,nan,774Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,387WWT/JNCC National Grey Goose Censusnull,348Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,331Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Islands of Shapinsay,nan,nan,nan,nan,nan,nan,nan,"5,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,833WWT/JNCC National Grey Goose Censusnull","4,662Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,"6,180Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Islands of South Ronaldsay and Burray,nan,nan,nan,nan,nan,nan,"1,208Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,"3,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,063unspecified sea-watchnull","3,360unspecified sea-watchnull","7,400unspecified sea-watchnull",nan,"6,620unspecified sea-watchnull",nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Isle of Berneray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Isle of Gunna,nan,nan,nan,"125Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",nan,"370Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Isle of South Ronaldsay,nan,nan,nan,nan,nan,nan,nan,"2,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,830WWT/JNCC National Grey Goose Censusnull","3,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,"6,555Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Isles of Hoy and Walls,nan,nan,nan,nan,nan,nan,nan,361Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,680WWT/JNCC National Grey Goose Censusnull,575WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,"1,890Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Islesteps,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Ixworth Thorpe,5.0,12,(0),(5),13,3,nan,nan,nan,24,0,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Jackhouse Reservoir,nan,0,2,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,2019-11-24 18:07:31
Johnny Browns Common,0.0,1,1.0,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Johnston Loch,0.0,0,0.0,0.0,0,0.0,150.0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kailzie Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kanaird Mouth,nan,nan,nan,nan,nan,nan,28.0,nan,nan,74,52.0,49.0,1.0,37.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kemerton Lake,nan,nan,nan,nan,4,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kenly Burn to Buddo Rock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kennington Park,nan,0,0.0,0.0,4,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kentford Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kenwith Valley Nature Reserve,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kerse Loch,0.0,0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kessingland Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kilberry (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kilchoan Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Killiecrankie Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Killington Reservoir,0.0,1,4.0,2.0,8,12.0,5.0,20,2.0,8,17.0,64.0,32.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kilmaluag Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kimberley,nan,5,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kimmer Lough,nan,nan,85.0,2.0,38,8.0,80.0,55Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,60WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kinaldie by Arbroath,nan,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kingoodie (Tay Estuary),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kiplin Hall and Quarry Complex,nan,nan,nan,nan,nan,68.0,84.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kirkby Fleetham,nan,nan,nan,nan,nan,0.0,398.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Kislingbury Gravel Pits,47.0,102,55.0,20.0,8,73.0,82.0,102,138.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Knipton Reservoir,41.0,18,66.0,35.0,(0),41.0,2.0,44,2.0,2,4.0,18.0,2.0,77.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Knock Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Knockshinnoch Lagoons,0.0,0,2.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Knowsley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
La Hague Reservoir,0.0,0,0.0,0.0,0,nan,0.0,0,0.0,12,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
"Lakeside, North Somercotes",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,5.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Lamaload Reservoir,0.0,0,0.0,nan,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101,2019-11-24 18:07:43
Lambton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Lambwath Carrs (Aldborough),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Lammerloch and two ponds to east,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Langamay Lochs,nan,nan,nan,nan,nan,nan,nan,nan,38,15.0,45,250.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Langley Ridgegate and Trenterbank Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Lawers Pond,0.0,0,nan,nan,nan,nan,0,103,473,0.0,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Leach Pool,1.0,0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Leeshaw Reservoir,0.0,0,1,nan,nan,nan,(17),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Leet Water: The Hirsel,nan,nan,170Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Leisure Lakes,7.0,5,1,5.0,2.0,0.0,0,0,2,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Lempitlaw,nan,nan,nan,nan,nan,nan,nan,nan,460Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Leperstone Reservoir,2.0,(18),nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Letton Lake,0.0,0,0,7.0,1.0,1.0,4,0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Leventhorpe Flood Meadows,0.0,4,0,0.0,2.0,0.0,0,nan,nan,nan,0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Liddel Loch,156.0,(57),(52),86.0,490.0,100.0,1000,1100,270,6.0,90,8.0,86.0,26.0,326,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Lightwater Valley,nan,nan,nan,nan,nan,52.0,102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Lilburn Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Lindholme Lake Sandtoft,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Lindley Wood Reservoir,0.0,30,6,180.0,207.0,170.0,nan,nan,nan,58.0,156,19.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Lindow Common Pond,nan,nan,nan,nan,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Linne Mhuirich,nan,nan,nan,nan,nan,nan,16,10,nan,8.0,4,6.0,8.0,48.0,54,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Linskwood and Newton Ponds,nan,nan,nan,nan,nan,nan,nan,14Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Liss Forest Pond,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Little Burntshields Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Littlebrook Pits and Stone Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Littleton Lane East Gravel Pit,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Llanishen and Lisvane Reservoirs and Roath Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Llyn Brenig,2.0,4,2,9.0,14.0,14.0,24,12,22,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Llyn Cadarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Llyn Cwm-Mynach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,2019-11-24 18:07:55
Llyn Eiddwen,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:08:07
Llyn Fanod,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:08:07
Llyn Garreg Wen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:08:07
Llyn Hendref,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:08:07
Llyn Llygeirian,2,1.0,0,56,26,97,97.0,105.0,129.0,128.0,146.0,168,5,136.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:08:07
Llyn Padrig,(0),nan,97,(70),255Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0.0,161.0,7.0,39.0,8.0,(4),(30),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:08:07
Llyn Park Mawr,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,4.0,(1),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:08:07
Llyn Penrhyn and Dinam and Treflesg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:08:07
Llyn Rhosddu,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:08:07
Llyn Trafwll Penrhyn and Dinam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,2019-11-24 18:08:07
