Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch of Auchlossan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Loch of Cliff (Unst),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Loch of Scaill Rousay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Loch of Vatster,nan,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Lochan Na Nigheadaireachd,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Lochindorb,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Lochs Beg and Scridain (East End),(0),0,0.0,nan,nan,nan,nan,nan,0,nan,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Lochs Quien Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Locko Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Longendale Reservoirs,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Lower Rivington Reservoir,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Lub Score,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Lullingstone Castle Lake,0,(0),0.0,0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Machrihanish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Mainland (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Malaclete (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Malham Tarn,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Mallory Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Marlee Loch,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Meadownay Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Meikle Water (Stronsay) (geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Melchett Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Meriden Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Merton Borrow Pit,0,0,0.0,0,0.0,0.0,0.0,0.0,(0),nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Methley Gravel Pit,0,0,0.0,0,0.0,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:12:23
Micklemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Mochrum Group of Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Moine Mhor and Add Estuary,0.0,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Moore Nature Reserve,0.0,0.0,nan,nan,nan,nan,0.0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Morehall Reservoir,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Naccholt Claypit Wye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Newmains Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Newstead Abbey Lakes,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Newton Peninsula (Port Nan Long to Aird Mor) (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
North Uist,nan,nan,nan,nan,nan,nan,0.0,"4,648Uist Greylag Goose countsUist Greylag Goose Management Committee","2,119WWT UK-breeding Greylag Goose SurveyWWT","3,630Uist Greylag Goose countsUist Greylag Goose Management Committee","3,357Uist Greylag Goose countsUist Greylag Goose Management Committee",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Ob Breakish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Ogden Reservoir (Denholme),0.0,0.0,0.0,nan,nan,nan,nan,0,1,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Oitir Mhor and Grimsay (North Uist and Benbecula),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Orkney,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Osberton,nan,nan,nan,nan,nan,nan,nan,4,68,71,51,74.0,31.0,27.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Osmaston Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Osmaston and Shirley Park Lakes,0.0,1.0,2.0,2.0,2.0,1.0,23.0,53,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Ossmere,4.0,1.0,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Outwood Swan Sanctuary,5.0,nan,nan,nan,6.0,2.0,1.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Overwater,nan,nan,nan,nan,nan,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Packington Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Palmarsh Gravel Pit,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2,1,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Papil Water Fetlar,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Patshull Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Paultons Bird Park,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Pebley Pond,0.0,0.0,0.0,nan,0.0,0.0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Peppermill Dam and Moor Loch and Keir Loch,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Pilsworth Lakes,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Port Mhor Bragar (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Portmore Loch,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,2019-11-24 17:12:35
Potbridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
Poynton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
Prescot Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
Quarryford Pool,0,0.0,0.0,(0),nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
Queen's Park (Chesterfield),(0),0.0,0.0,0,0.0,0.0,(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
Queens Park Lake (Blackburn),0,0.0,0.0,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
R Wensum: Fakenham - Gt Ryburgh (inc Pensthorpe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
Ramsey Harbour and Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
Redgrave Lake,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
Renishaw Lakes,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
Revesby Reservoir,0,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
Ridware Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
Ripley Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
Ripon Parks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Arun - Amberley (Houghton Bridge) to Arundel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Avon - Amesbury to Upper Woodford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Clyde - Carstairs Junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Clyde - The Meetings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Dee - Kincardine O'Neil (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Derwent - Cromford to Belper (Wyver Lane),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Earn - Carse of Trowan,0,0.0,0.0,nan,nan,nan,0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Eden - Crosby to Carlisle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Eden - Stainton to Rockcliffe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Eden NY776087-587310,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Forth - Meiklewood Bridge to Teith Confluence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Itchen - Winnal Moors,nan,nan,0.0,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Leam - Leamington Spa,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Nene - Yarwell to Nassington,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Ribble - Sunderland Hall Farm,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Severn - Haw Bridge to Tewkesbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,49,2019-11-24 17:12:48
River Sow - Tillington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
River Teifi - Newcastle Emlyn,0,(0),0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
River Teith - Stirling to Doune,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
River Teme - Criftin Ford Bridge,(0),nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
River Test - Timsbury Lake and Gravel Pit and Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
River Trent - Burton Joyce to Stoke Lock,0,0,0.0,0,0,0.0,1.0,0.0,(0),0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
River Trent - Gunthorpe to Hoveringham,0,0,0.0,(0),0,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
River Trent - Willington to Newton Solney,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
River Trent - Willington to Twyford,nan,nan,0.0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
River Tweed - Rutherford,0,0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
River Tywi - Dryslwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
River Ure - Givendale to Ripon,nan,nan,0.0,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
River Wear - McNeils Bottom,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
River Witham and South Delph: Five Mile House to Short Ferry,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
River Wye - Byecross to Clockmills,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Riverside Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Rookery South (Stewartby),0,1,0.0,0,0,nan,nan,nan,nan,nan,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Rosslynlee Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Rossmede Tarn,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Rubha Traigh An Duin (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Scammonden Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Scammonden Water and Dean Head Reservoir,0,0,0.0,0,0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Scapa Flow Echnaloch Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Scorton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Seeswood Pool,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Selsey Bill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Semer Water,0,0,0.0,0,1,0.0,0.0,0.0,0,1.0,(0),0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Shalford Meadow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Shandon Fields (Drymen),0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Shearington Pond,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,2019-11-24 17:13:01
Sheepwalk Gravel Pits,nan,nan,nan,1,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Shirley Moor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Shorncote Sewage Treatment Works,0.0,0,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Skomer Island,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Sleaford GPs,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Slugan Dubh Fidden,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Snetterton Gravel Pits,0.0,0,0,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Somerhill Park Tonbridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Sound of Ulva,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
South Forty Foot Drain - Wyberton Fen to Hubbert's Bridge,nan,0,(0),0,0.0,0.0,0.0,(0),0,0,(0),0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
South Uist,nan,nan,nan,1WWT UK-breeding Greylag Goose SurveyWWT,nan,nan,nan,11Uist Greylag Goose countsUist Greylag Goose Management Committee,5WWT UK-breeding Greylag Goose SurveyWWT,2Uist Greylag Goose countsUist Greylag Goose Management Committee,4Uist Greylag Goose countsUist Greylag Goose Management Committee,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Southwest Lancashire,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Sprotborough Flash,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
St Peter's Pool,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Staffin Bay,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Stantons Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Station Fields,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Stewartby and Marston Vale Country Park Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Stornoway Harbour (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Stranraer Lochs,0.0,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Stratfield Saye Bridge Loddon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Street Bridge Pits,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
Sutton Bingham Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,2019-11-24 17:13:13
